3.135083410900261658e+00,-3.668464154824961632e-02,-7.238331848382946987e+01,-5.059868004558388144e+00,-5.764324333922792309e-01,-4.251244867897068236e-01,-5.410525776578423152e-01
3.134674052036100278e+00,-4.093588641614668427e-02,-7.243397126913282591e+01,-5.065278530334966334e+00,-5.954884669274018716e-01,-4.103867850018736996e-01,-5.577037237523629898e-01
3.134223654493438538e+00,-4.503975426616542432e-02,-7.248467982480855198e+01,-5.070855567572490230e+00,-6.131211690578872719e-01,-3.941716351027724774e-01,-5.729936731811409167e-01
3.133733839787266717e+00,-4.898147061719314993e-02,-7.253544567985159119e+01,-5.076585504304301999e+00,-6.292670810970897310e-01,-3.765373825463866342e-01,-5.868673939682286234e-01
3.133206371342839969e+00,-5.274684444265701627e-02,-7.258627022163403808e+01,-5.082454178243984266e+00,-6.438680951971607058e-01,-3.575474854073912856e-01,-5.992749519201643338e-01
3.132643148149872658e+00,-5.632231929673092719e-02,-7.263715469091167165e+01,-5.088446927763185634e+00,-6.568716634745430660e-01,-3.372702877855738302e-01,-6.101716905550136349e-01
3.132046197928126663e+00,-5.969502217458666493e-02,-7.268810017735836482e+01,-5.094548644668735804e+00,-6.682309871256066902e-01,-3.157787755311368683e-01,-6.195183920113128684e-01
3.131417669828827854e+00,-6.285280992989802917e-02,-7.273910761564425798e+01,-5.100743828588848672e+00,-6.779051848518051759e-01,-2.931503150906937805e-01,-6.272814183486327133e-01
3.130759826698019666e+00,-6.578431308080497086e-02,-7.279017778207197864e+01,-5.107016642772334691e+00,-6.858594399882043113e-01,-2.694663763383009503e-01,-6.334328327230847044e-01
3.130075036929577781e+00,-6.847897684418798037e-02,-7.284131129178297215e+01,-5.113350971099565712e+00,-6.920651258058774236e-01,-2.448122403205879594e-01,-6.379504999948789612e-01
3.129365765937103916e+00,-7.092709924739386274e-02,-7.289250859654396208e+01,-5.119730476099514149e+00,-6.964999085372176602e-01,-2.192766929085133987e-01,-6.408181664006658007e-01
3.128634567275339062e+00,-7.311986617647900366e-02,-7.294376998312159799e+01,-5.126138657763521067e+00,-6.991478277533828001e-01,-1.929517054109980423e-01,-6.420255180005637330e-01
3.127884073443033319e+00,-7.504938323058898964e-02,-7.299509557225103151e+01,-5.132558912943526508e+00,-6.999993538046040964e-01,-1.659321032662035011e-01,-6.415682176881440935e-01
3.127116986400400922e+00,-7.670870426325102076e-02,-7.304648531820222956e+01,-5.138974595120408217e+00,-6.990514221166350683e-01,-1.383152239843409015e-01,-6.394479206308492092e-01
3.126336067835369992e+00,-7.809185650309442839e-02,-7.309793900894550234e+01,-5.145369074326716863e+00,-6.963074442199090885e-01,-1.102005655709082932e-01,-6.356722680880375620e-01
3.125544129213781996e+00,-7.919386215880351576e-02,-7.314945626691557834e+01,-5.151725797007597585e+00,-6.917772954717162914e-01,-8.168942671010900880e-02,-6.302548596336975395e-01
3.124744021649522807e+00,-8.001075642590460557e-02,-7.320103655037161161e+01,-5.158028345603934639e+00,-6.854772795155688048e-01,-5.288454003449279822e-02,-6.232152038904900104e-01
3.123938625631260457e+00,-8.053960182624952946e-02,-7.325267915534803365e+01,-5.164260497642839454e+00,-6.774300696057201643e-01,-2.388969984784342429e-02,-6.145786479609143260e-01
3.123130840643013162e+00,-8.077849882472797061e-02,-7.330438321818925829e+01,-5.170406284122448959e+00,-6.676646270078915313e-01,5.190614297294866321e-03,-6.043762858193746368e-01
3.122323574716195704e+00,-8.072659268175502723e-02,-7.335614771865905936e+01,-5.176450046980642483e+00,-6.562160967700261249e-01,3.425161673750071883e-02,-5.926448460060962375e-01
3.121519733951052089e+00,-8.038407651438002344e-02,-7.340797148361346558e+01,-5.182376495440703223e+00,-6.431256812380510279e-01,6.318859610178807762e-02,-5.794265590388915088e-01
3.120722212045518251e+00,-7.975219055336214835e-02,-7.345985319122377177e+01,-5.188170761031091871e+00,-6.284404917719293993e-01,9.189729551698291865e-02,-5.647690050324564170e-01
3.119933879869536408e+00,-7.883321759819231223e-02,-7.351179137573458888e+01,-5.193818451081416043e+00,-6.122133791956374527e-01,1.202742911472560877e-01,-5.487249420860880189e-01
3.119157575122669002e+00,-7.763047468671975537e-02,-7.356378443273960954e+01,-5.199305700502277361e+00,-5.945027435912710878e-01,1.482173676035815901e-01,-5.313521160696343948e-01
3.118396092112562190e+00,-7.614830101068394141e-02,-7.361583062495624574e+01,-5.204619221662973416e+00,-5.753723241218242634e-01,1.756258887707611294e-01,-5.127130525037331132e-01
3.117652171691332352e+00,-7.439204212297632901e-02,-7.366792808847812069e+01,-5.209746352188011187e+00,-5.548909696389850987e-01,2.024011626206398684e-01,-4.928748312936580001e-01
3.116928491386364630e+00,-7.236803049676993060e-02,-7.372007483948313222e+01,-5.214675100500947735e+00,-5.331323909017215978e-01,2.284467986083464075e-01,-4.719088451366380554e-01
3.116227655761257598e+00,-7.008356251068646736e-02,-7.377226878137265942e+01,-5.219394188952314551e+00,-5.101748952970128759e-01,2.536690562864096776e-01,-4.498905424789396701e-01
3.115552187041779497e+00,-6.754687194782237059e-02,-7.382450771231643216e+01,-5.223893094377103807e+00,-4.861011050179257498e-01,2.779771838146435914e-01,-4.268991559534591196e-01
3.114904516040682747e+00,-6.476710010967592912e-02,-7.387678933317579322e+01,-5.228162085936638448e+00,-4.609976597128910281e-01,3.012837450967575936e-01,-4.030174172777710173e-01
3.114286973414095883e+00,-6.175426265870835596e-02,-7.392911125577688836e+01,-5.232192260109416182e+00,-4.349549046765391891e-01,3.235049343315593018e-01,-3.783312596396014027e-01
3.113701781280941994e+00,-5.851921331539276100e-02,-7.398147101150394178e+01,-5.235975572705812375e+00,-4.080665657042005789e-01,3.445608768309871839e-01,-3.529295086390597525e-01
3.113151045235471148e+00,-5.507360454708289110e-02,-7.403386606018186455e+01,-5.239504867792202703e+00,-3.804294117802540787e-01,3.643759150255596602e-01,-3.269035628958863460e-01
3.112636746781503039e+00,-5.142984539682729506e-02,-7.408629379921607949e+01,-5.242773903421161563e+00,-3.521429068142811758e-01,3.828788786507634767e-01,-3.003470654648849325e-01
3.112160736215400014e+00,-4.760105661031965862e-02,-7.413875157295683493e+01,-5.245777374075810684e+00,-3.233088516783997335e-01,4.000033381837942992e-01,-2.733555672337001363e-01
3.111724725983115114e+00,-4.360102322848171535e-02,-7.419123668225431345e+01,-5.248510929748147369e+00,-2.940310178340560521e-01,4.156878406784283997e-01,-2.460261835040852829e-01
3.111330284534898016e+00,-3.944414482169743275e-02,-7.424374639417014521e+01,-5.250971191583188258e+00,-2.644147738668233272e-01,4.298761272257031751e-01,-2.184572449807593020e-01
3.110978830699403730e+00,-3.514538354944039822e-02,-7.429627795181048100e+01,-5.253155764032995556e+00,-2.345667062732782193e-01,4.425173313486824300e-01,-1.907479444108353683e-01
3.110671628597044158e+00,-3.072021023595357392e-02,-7.434882858424525409e+01,-5.255063243477104074e+00,-2.045942358647124815e-01,4.535661577201065553e-01,-1.629979801315995236e-01
3.110409783110456683e+00,-2.618454865875250934e-02,-7.440139551647803273e+01,-5.256693223278420035e+00,-1.746052311682131652e-01,4.629830406715381708e-01,-1.353071977950917049e-01
3.110194235927936202e+00,-2.155471825203712777e-02,-7.445397597943059509e+01,-5.258046295256370684e+00,-1.447076202164630232e-01,4.707342820412735440e-01,-1.077752315444801129e-01
3.110025762173620034e+00,-1.684737543162439372e-02,-7.450656721990631581e+01,-5.259124047571815730e+00,-1.150090021233006743e-01,4.767921679850846695e-01,-8.050114591948664966e-02
3.109904967636102135e+00,-1.207945375177354660e-02,-7.455916651049662391e+01,-5.259929059031010823e+00,-8.561625984325886562e-02,4.811350644480510419e-01,-5.358307976670030615e-02
3.109832286605029417e+00,-7.268103107293036151e-03,-7.461177115939490534e+01,-5.260464889828678103e+00,-5.663517550815114210e-02,4.837474910691724195e-01,-2.711789342374415143e-02
3.109807980323063603e+00,-2.430628196601312269e-03,-7.466437852008253628e+01,-5.260736068762915885e+00,-2.817004972578257549e-02,4.846201733584275528e-01,-1.200820437282780527e-03
3.109832136058433338e+00,2.415573536982963156e-03,-7.471698600085220221e+01,-5.260748076967288966e+00,-3.233262103226608453e-04,4.837500730548460193e-01,2.407487494082834883e-02
3.109904666801108775e+00,7.253074267531423210e-03,-7.476959107413438232e+01,-5.260507328217880918e+00,2.680477690442562011e-02,4.811403966376472940e-01,4.861823325276098257e-02
3.110025311583447749e+00,1.206447823390789653e-02,-7.482219128559323451e+01,-5.260021145885353633e+00,5.311662774208497639e-02,4.768005820254809235e-01,7.234092712609675735e-02
3.110193636423989272e+00,1.683248405416270382e-02,-7.487478426295938050e+01,-5.259297736614092500e+00,7.851753205302886007e-02,4.707462635588201549e-01,9.515757918115462510e-02
3.110409035890886909e+00,2.153994668975090648e-02,-7.492736772456760264e+01,-5.258346160822281234e+00,1.029160740114115624e-01,4.629992154193484644e-01,1.169860694093390607e-01
3.110670735279326138e+00,2.616993884394439029e-02,-7.497993948756888472e+01,-5.257176300128187485e+00,1.262244452134801964e-01,4.535872736974109753e-01,1.377478309130955314e-01
3.110977793395135471e+00,3.070581158091850033e-02,-7.503249747578708195e+01,-5.255798821819056776e+00,1.483587606928836178e-01,4.425442373743854740e-01,1.573681329372650373e-01
3.111329105934681927e+00,3.513125395466235729e-02,-7.508503972719198316e+01,-5.254225140489683810e+00,1.692393608161203988e-01,4.299097485437833877e-01,1.757763501658688443e-01
3.111723409449083100e+00,3.943035144010019477e-02,-7.513756440096186395e+01,-5.252467376988025016e+00,1.887910979710784587e-01,4.157291522486519786e-01,1.929062173048292916e-01
3.112159285878708825e+00,4.358764296258671456e-02,-7.519006978411000830e+01,-5.250538314814976459e+00,2.069436070173422126e-01,4.000533363705163215e-01,2.086960680234156151e-01
3.112635167641971901e+00,4.758817632629187833e-02,-7.524255429765135261e+01,-5.248451354134742175e+00,2.236315585247025117e-01,3.829385520600323001e-01,2.230890573814918454e-01
3.113149343260440904e+00,5.141756184689220271e-02,-7.529501650228695553e+01,-5.246220463560927527e+00,2.387948938885578465e-01,3.644462152574670100e-01,2.360333669284568892e-01
3.113699963500435430e+00,5.506202399946687198e-02,-7.534745510358587239e+01,-5.243860129891642963e+00,2.523790414760355150e-01,3.446426899087775553e-01,2.474823917215067115e-01
3.114285048009421075e+00,5.850845089855465087e-02,-7.539986895664561928e+01,-5.241385305974428199e+00,2.643351130249395053e-01,3.235990535423886594e-01,2.573949085758250876e-01
3.114902492423760716e+00,6.174444143397853774e-02,-7.545225707021450035e+01,-5.238811356888669835e+00,2.746200795887017709e-01,3.013908459318483390e-01,2.657352249271725531e-01
3.115550075922693729e+00,6.475834989329702640e-02,-7.550461861026089139e+01,-5.236154004639398174e+00,2.831969263941236936e-01,2.780978016304109790e-01,2.724733077578312401e-01
3.116225469201789888e+00,6.753932790960114063e-02,-7.555695290297650502e+01,-5.233429271561820251e+00,2.900347860545888223e-01,2.538035672254229658e-01,2.775848921097409105e-01
3.116926242837608552e+00,7.007736358185537306e-02,-7.560925943720290832e+01,-5.230653422640722638e+00,2.951090496593218315e-01,2.285954042220510463e-01,2.810515687835732357e-01
3.117649876013849131e+00,7.236331762407588464e-02,-7.566153786627243960e+01,-5.227842906952886892e+00,2.984014553388927848e-01,2.025638785277193155e-01,2.828608508991702353e-01
3.118393765577942567e+00,7.438895640935307141e-02,-7.571378800925687358e+01,-5.225014298443895200e+00,2.999001539882266698e-01,1.758025375695038972e-01,2.830062190708577674e-01
3.119155235395793202e+00,7.614698178504811232e-02,-7.576600985161940116e+01,-5.222184236253186285e+00,2.995997519105867979e-01,1.484075761363695678e-01,2.814871450303024769e-01
3.119931545971257325e+00,7.763105754641180800e-02,-7.581820354526743699e+01,-5.219369364802883382e+00,2.975013302290556161e-01,1.204774920955616196e-01,2.783090936094436141e-01
3.120719904295930824e+00,7.883583246736743100e-02,-7.587036940800609841e+01,-5.216586273866789192e+00,2.936124409956671899e-01,9.211273318720829273e-02,2.734835030762783892e-01
3.121517473893923089e+00,7.975695979923951018e-02,-7.592250792239445900e+01,-5.213851438836026198e+00,2.879470800121609608e-01,6.341533615228958642e-02,2.670277438964556715e-01
3.122321385025530915e+00,8.039111316076240354e-02,-7.597461973400842794e+01,-5.211181161397061778e+00,2.805256364602233821e-01,3.448855949594117898e-02,2.589650560735661244e-01
3.123128745013088015e+00,8.073599875572182172e-02,-7.602670564911679207e+01,-5.208591510836326322e+00,2.713748195224441329e-01,5.436511229574223988e-03,2.493244653000516731e-01
3.123936648651768344e+00,8.079036386801756453e-02,-7.607876663177862042e+01,-5.206098266183325940e+00,2.605275622581028072e-01,-2.363622702887610907e-02,2.381406782287973645e-01
3.124742188667745779e+00,8.055400159772879709e-02,-7.613080380037263240e+01,-5.203716859401038342e+00,2.480229030797188594e-01,-5.262497818787310877e-02,2.254539572520956603e-01
3.125542466185904367e+00,8.002775181585006226e-02,-7.618281842357092160e+01,-5.201462319828517700e+00,2.339058452569230950e-01,-8.142534861772805777e-02,2.113099752496090944e-01
3.126334601169201033e+00,7.921349832967278237e-02,-7.623481191577168659e+01,-5.199349220076021183e+00,2.182271949532924027e-01,-1.099336064431604976e-01,1.957596508398804225e-01
3.127115742791853226e+00,7.811416226524117712e-02,-7.628678583200736796e+01,-5.197391623567622077e+00,2.010433783789859485e-01,-1.380470577411626598e-01,1.788589647404704719e-01
3.127883079708731362e+00,7.673369168782954997e-02,-7.633874186234656634e+01,-5.195603033920217051e+00,1.824162387174088074e-01,-1.656644191936595678e-01,1.606687579100477270e-01
3.128633850183690335e+00,7.507704749589295956e-02,-7.639068182580997757e+01,-5.193996346341116954e+00,1.624128135564201769e-01,-1.926861857552527035e-01,1.412545122104733042e-01
3.129365352040073933e+00,7.315018563834042864e-02,-7.644260766382217298e+01,-5.192583801219011974e+00,1.411050936255013322e-01,-2.190149919136800960e-01,1.206861143898140531e-01
3.130074952397265964e+00,7.096003571920363184e-02,-7.649452143322292841e+01,-5.191376940075113744e+00,1.185697637068273691e-01,-2.445559651484519315e-01,9.903760424543159302e-02
3.130760097157943012e+00,6.851447606771911281e-02,-7.654642529886325519e+01,-5.190386564032659855e+00,9.488792665286949202e-02,-2.692170702270053617e-01,7.638690788235354134e-02
3.131418320211597717e+00,6.582230536544905752e-02,-7.659832152581279274e+01,-5.189622694953836657e+00,7.014481150370699414e-02,-2.929094430203663668e-01,5.281555703389026468e-02
3.132047252320950381e+00,6.289321093524539996e-02,-7.665021247120662906e+01,-5.189094539383497739e+00,4.442946675451897587e-02,-3.155477125696103391e-01,2.840839545983838560e-02
3.132644629659045776e+00,5.973773380954929685e-02,-7.670210057576092311e+01,-5.188810455428899182e+00,1.783443987716271106e-02,-3.370503101904025467e-01,3.253273482127663416e-03
3.133208301966122100e+00,5.636723070764527305e-02,-7.675398835498786809e+01,-5.188777922694077560e+00,-9.544555750785888026e-03,-3.573397644645331384e-01,-2.255926824158829835e-02
3.133736240296752129e+00,5.279383306299994388e-02,-7.680587839014162910e+01,-5.189003515376493070e+00,-3.760898531083331497e-02,-3.763429810342064363e-01,-4.893632456921544194e-02
3.134226544329278497e+00,4.903040325265788091e-02,-7.685777331892785469e+01,-5.189492878622185223e+00,-6.625784716251048589e-02,-3.939915061859864398e-01,-7.578296018053833072e-02
3.134677449211186406e+00,4.509048819079801429e-02,-7.690967582601010122e+01,-5.190250708223990372e+00,-9.538803634020943945e-02,-4.102217732858813304e-01,-1.030025511401504723e-01
3.135087331915765940e+00,4.098827045793920071e-02,-7.696158863334746059e+01,-5.191280733735391451e+00,-1.248947156197197650e-01,-4.249753312042020004e-01,-1.304971324941007205e-01
3.135454717087224896e+00,3.673851714589718154e-02,-7.701351449039806596e+01,-5.192585705060332124e+00,-1.546716928190249862e-01,-4.381990539480637992e-01,-1.581677506570472458e-01
3.135778282353288926e+00,3.235652660641654549e-02,-7.706545616422373257e+01,-5.194167382566902802e+00,-1.846118029754699741e-01,-4.498453307995469164e-01,-1.859148193305560082e-01
3.136056863086273072e+00,2.785807329842107660e-02,-7.711741642953133180e+01,-5.196026530760208040e+00,-2.146072940239729943e-01,-4.598722363382982126e-01,-2.136384776813534392e-01
3.136289456595623637e+00,2.325935093503809364e-02,-7.716939805868669566e+01,-5.198162915537021256e+00,-2.445502145879459299e-01,-4.682436798072160400e-01,-2.412389495002272011e-01
3.136475225736993444e+00,1.857691413696593158e-02,-7.722140381173701940e+01,-5.200575305032023365e+00,-2.743328024878748383e-01,-4.749295333608515302e-01,-2.686169020596654300e-01
3.136613501925026970e+00,1.382761880335741517e-02,-7.727343642647754507e+01,-5.203261474052619739e+00,-3.038478725686412085e-01,-4.799057388126856671e-01,-2.956738033878368865e-01
3.136703787539179444e+00,9.028561415230559190e-03,-7.732549860859840862e+01,-5.206218212086498376e+00,-3.329892024504049752e-01,-4.831543925763147063e-01,-3.223122766828098729e-01
3.136745757714074045e+00,4.197017489467411849e-03,-7.737759302194693589e+01,-5.209441334853326389e+00,-3.616519148144515805e-01,-4.846638085693388276e-01,-3.484364505993418626e-01
3.136739261508111998e+00,-6.496205962259766348e-04,-7.742972227894053106e+01,-5.212925699359320042e+00,-3.897328548482854038e-01,-4.844285589227425581e-01,-3.739523041545500526e-01
3.136684322446257500e+00,-5.493906185453402424e-03,-7.748188893116453357e+01,-5.216665222400865609e+00,-4.171309614915608144e-01,-4.824494924094840931e-01,-3.987680050165011703e-01
3.136581138435162064e+00,-1.031840110954824336e-02,-7.753409546018905019e+01,-5.220652902451030641e+00,-4.437476311467540846e-01,-4.787337305756756978e-01,-4.227942399618730418e-01
3.136430081051008845e+00,-1.510573841530499922e-02,-7.758634426863756062e+01,-5.224880844850649630e+00,-4.694870725456978255e-01,-4.732946416253332456e-01,-4.459445363152676478e-01
3.136231694202693099e+00,-1.983868483155833140e-02,-7.763863767153969775e+01,-5.229340290213801978e+00,-4.942566514945681000e-01,-4.661517921754673721e-01,-4.681355732129620639e-01
3.135986692175159796e+00,-2.450020275331300443e-02,-7.769097788799915350e+01,-5.234021645945931667e+00,-5.179672242571202734e-01,-4.573308770641960619e-01,-4.892874815693534218e-01
3.135695957059920325e+00,-2.907351152395496602e-02,-7.774336703320676634e+01,-5.238914520761625226e+00,-5.405334583757428479e-01,-4.468636274568536515e-01,-5.093241316620905623e-01
3.135360535581935171e+00,-3.354214779852350559e-02,-7.779580711082755329e+01,-5.244007762078245705e+00,-5.618741397762176959e-01,-4.347876975598968241e-01,-5.281734072958177428e-01
3.134981635334193939e+00,-3.789002477412247577e-02,-7.784830000578907061e+01,-5.249289496151203771e+00,-5.819124650506728447e-01,-4.211465303141493366e-01,-5.457674655505054817e-01
3.134560620433421096e+00,-4.210149007726397136e-02,-7.790084747749713756e+01,-5.254747170806708390e+00,-6.005763178669152325e-01,-4.059892025021568651e-01,-5.620429811713065771e-01
3.134099006612398153e+00,-4.616138210228554195e-02,-7.795345115350332321e+01,-5.260367600618421235e+00,-6.177985285093485768e-01,-3.893702497672048013e-01,-5.769413747110706536e-01
3.133598455766398505e+00,-5.005508459995759024e-02,-7.800611252364697634e+01,-5.266137014365531499e+00,-6.335171156174156382e-01,-3.713494721047644886e-01,-5.904090235945064213e-01
3.133060769973188275e+00,-5.376857932100523318e-02,-7.805883293469298678e+01,-5.272041104601476569e+00,-6.476755092515645851e-01,-3.519917204508565822e-01,-6.023974553341482352e-01
3.132487885007932960e+00,-5.728849652551380039e-02,-7.811161358548453393e+01,-5.278065079154818484e+00,-6.602227544839427420e-01,-3.313666650558818039e-01,-6.128635221925899934e-01
3.131881863376172248e+00,-6.060216317607261538e-02,-7.816445552262830176e+01,-5.284193714376744566e+00,-6.711136947811123799e-01,-3.095485463970202300e-01,-6.217695566526754147e-01
3.131244886889771983e+00,-6.369764864004281990e-02,-7.821735963672773551e+01,-5.290411409943271082e+00,-6.803091345188079231e-01,-2.866159094470484003e-01,-6.290835071271900780e-01
3.130579248812426663e+00,-6.656380773451330002e-02,-7.827032665917788279e+01,-5.296702245014542676e+00,-6.877759800438567606e-01,-2.626513221821390465e-01,-6.347790534118558092e-01
3.129887345602863302e+00,-6.919032095633469159e-02,-7.832335715953337285e+01,-5.303050035548661612e+00,-6.934873587755943092e-01,-2.377410792755473012e-01,-6.388357014597515482e-01
3.129171668285372299e+00,-7.156773174909016044e-02,-7.837645154345901233e+01,-5.309438392563259335e+00,-6.974227159181337621e-01,-2.119748919874023807e-01,-6.412388571313744068e-01
3.128434793478682696e+00,-7.368748066896418925e-02,-7.842961005127035889e+01,-5.315850781134573211e+00,-6.995678884354420424e-01,-1.854455653230799861e-01,-6.419798786521112577e-01
3.127679374115460931e+00,-7.554193632219498300e-02,-7.848283275706957340e+01,-5.322270579921094757e+00,-6.999151560229610602e-01,-1.582486635923757157e-01,-6.410561075874838810e-01
3.126908129885879628e+00,-7.712442295811873516e-02,-7.853611956847954900e+01,-5.328681140996969212e+00,-6.984632688923816390e-01,-1.304821655592468821e-01,-6.384708782259997939e-01
3.126123837439742648e+00,-7.842924461371120204e-02,-7.858947022697734042e+01,-5.335065849779229374e+00,-6.952174522695231396e-01,-1.022461104256024295e-01,-6.342335053391271460e-01
3.125329320382562948e+00,-7.945170571796722481e-02,-7.864288430882567127e+01,-5.341408184832620698e+00,-6.901893875891667030e-01,-7.364223594235877468e-02,-6.283592503678212537e-01
3.124527439101789206e+00,-8.018812807739081339e-02,-7.869636122659903776e+01,-5.347691777336298635e+00,-6.833971704545032111e-01,-4.477360998592686686e-02,-6.208692661644907851e-01
3.123721080460016619e+00,-8.063586417725007727e-02,-7.874990023129902283e+01,-5.353900469997943112e+00,-6.748652455125032645e-01,-1.574425697729675208e-02,-6.117905204981554101e-01
3.122913147392546218e+00,-8.079330674702304982e-02,-7.880350041505104741e+01,-5.360018375202924901e+00,-6.646243184795846970e-01,1.334121944600356532e-02,-6.011556986083774756e-01
3.122106548447020735e+00,-8.065989455256301899e-02,-7.885716071437293806e+01,-5.366029932189008811e+00,-6.527112456341980229e-01,4.237801606898473905e-02,-5.890030851700541747e-01
3.121304187303102218e+00,-8.023611439187317007e-02,-7.891087991400334545e+01,-5.371919963040709511e+00,-6.391689011739938309e-01,7.126151059465021809e-02,-5.753764261059509666e-01
3.120508952310243167e+00,-7.952349928592666872e-02,-7.896465665127635702e+01,-5.377673727301768736e+00,-6.240460229150772697e-01,9.988764153024459747e-02,-5.603247707569301017e-01
3.119723706081536818e+00,-7.852462287062422774e-02,-7.901848942102644457e+01,-5.383276975009337662e+00,-6.073970368884114013e-01,1.281532859969635452e-01,-5.439022949900977899e-01
3.118951275181430116e+00,-7.724309001065458868e-02,-7.907237658100603994e+01,-5.388715997959238280e+00,-5.892818614649518727e-01,1.559566340008165519e-01,-5.261681058938365574e-01
3.118194439944723673e+00,-7.568352367064642983e-02,-7.912631635779622741e+01,-5.393977679018176374e+00,-5.697656917141810107e-01,1.831975577178208692e-01,-5.071860287735486805e-01
3.117455924463789163e+00,-7.385154809346822224e-02,-7.918030685318929329e+01,-5.399049539305911694e+00,-5.489187647722675312e-01,2.097779743689074661e-01,-4.870243772248595282e-01
3.116738386780291581e+00,-7.175376834977914564e-02,-7.923434605102006856e+01,-5.403919783078160677e+00,-5.268161070642227717e-01,2.356022012914280594e-01,-4.657557071202013677e-01
3.116044409316923058e+00,-6.939774633686486560e-02,-7.928843182442156490e+01,-5.408577340149363089e+00,-5.035372642897896212e-01,2.605773018531666874e-01,-4.434565554008344512e-01
3.115376489583739694e+00,-6.679197331833319762e-02,-7.934256194347860003e+01,-5.413011905703371873e+00,-4.791660151448227656e-01,2.846134209012960992e-01,-4.202071646189700083e-01
3.114737031192646555e+00,-6.394583910932023774e-02,-7.939673408325209891e+01,-5.417213977349561560e+00,-4.537900698084532114e-01,3.076241084921874647e-01,-3.960911942237192451e-01
3.114128335212402732e+00,-6.086959802439836226e-02,-7.945094583214502393e+01,-5.421174889291799026e+00,-4.275007542811594674e-01,3.295266307076902823e-01,-3.711954196299541153e-01
3.113552591895229593e+00,-5.757433171732145860e-02,-7.950519470057990645e+01,-5.424886843488098798e+00,-4.003926817097859248e-01,3.502422664286557463e-01,-3.456094201507646790e-01
3.113011872804699376e+00,-5.407190905303490419e-02,-7.955947812995680124e+01,-5.428342937689606629e+00,-3.725634118823840657e-01,3.696965890064095595e-01,-3.194252569119379603e-01
3.112508123373069591e+00,-5.037494316297080887e-02,-7.961379350185939074e+01,-5.431537190258725722e+00,-3.441131001183277416e-01,3.878197318466407029e-01,-2.927371419007198661e-01
3.112043155914624659e+00,-4.649674584450440296e-02,-7.966813814747617073e+01,-5.434464561677732952e+00,-3.151441368173175661e-01,4.045466369968453435e-01,-2.656410993309855084e-01
3.111618643119879124e+00,-4.245127947453594675e-02,-7.972250935720288112e+01,-5.437120972671042551e+00,-2.857607789645251195e-01,4.198172859074147389e-01,-2.382346205328206012e-01
3.111236112053724412e+00,-3.825310661546180158e-02,-7.977690439039164971e+01,-5.439503318876370841e+00,-2.560687749179597628e-01,4.335769116166269810e-01,-2.106163135962220434e-01
3.110896938678731516e+00,-3.391733749929553426e-02,-7.983132048521177637e+01,-5.441609482012332855e+00,-2.261749838287288317e-01,4.457761916900199184e-01,-1.828855490167639875e-01
3.110602342922907493e+00,-2.945957558239533508e-02,-7.988575486858680108e+01,-5.443438337502500168e+00,-1.961869910632907943e-01,4.563714213262282660e-01,-1.551421026038535267e-01
3.110353384309216374e+00,-2.489586136913305228e-02,-7.994020476617208715e+01,-5.444989758528538282e+00,-1.662127210124694221e-01,4.653246661190127975e-01,-1.274857969229659382e-01
3.110150958162137158e+00,-2.024261470794292556e-02,-7.999466741233706557e+01,-5.446264616497767719e+00,-1.363600486801203882e-01,4.726038940453455850e-01,-1.000161425473572313e-01
3.109995792404462112e+00,-1.551657576748946901e-02,-8.004914006011630079e+01,-5.447264777923241041e+00,-1.067364114496227312e-01,4.781830863241295915e-01,-7.283198039682849123e-02
3.109888444955419828e+00,-1.073474490424817379e-02,-8.010361999109356645e+01,-5.447993097727209744e+00,-7.744842242531700671e-02,4.820423268648661441e-01,-4.603112643772095530e-02
3.109829301739063911e+00,-5.914321635599512419e-03,-8.015810452518348939e+01,-5.448453408991587033e+00,-4.860148674045805528e-02,4.841678700970054039e-01,-1.971002001124108269e-02
3.109818575309717836e+00,-1.072642934629458415e-03,-8.021259103027540505e+01,-5.448650509191699243e+00,-2.029942221257241552e-02,4.845521870395310682e-01,6.036622954183086878e-03
3.109856304099075430e+00,3.772878935765852301e-03,-8.026707693170502012e+01,-5.448590142962157046e+00,7.355914288641213217e-03,4.831939895371986093e-01,3.111615060655574874e-02
3.109942352287387024e+00,8.604818831137839297e-03,-8.032155972151957712e+01,-5.448278981456091685e+00,3.426499341590569236e-02,4.800982326530529032e-01,5.543830848948604062e-02
3.110076410298963534e+00,1.340580115766836812e-02,-8.037603696750329618e+01,-5.447724598371197047e+00,6.033097154271988005e-02,4.752760952700990082e-01,7.891556432128270238e-02
3.110257995920067131e+00,1.815856211036935910e-02,-8.043050632193057936e+01,-5.446935442727983911e+00,8.546003929569273572e-02,4.687449390127319537e-01,1.014634230654685443e-01
3.110486456035072234e+00,2.284601150049667823e-02,-8.048496553001555753e+01,-5.445920808497329624e+00,1.095617591670502433e-01,4.605282456588040141e-01,1.230007311578388690e-01
3.110760968974643159e+00,2.745129395708471864e-02,-8.053941243802741212e+01,-5.444690801185751106e+00,1.325493909919895352e-01,4.506555332686434379e-01,1.434499687909582544e-01
3.111080547467540924e+00,3.195784928977115497e-02,-8.059384500104239635e+01,-5.443256301497841676e+00,1.543402041196041963e-01,4.391622513141013595e-01,1.627375291980219796e-01
3.111444042185570247e+00,3.634947180291216856e-02,-8.064826129030446111e+01,-5.441628926205861028e+00,1.748557751538891147e-01,4.260896551462106663e-01,1.807939839225614909e-01
