2.872084153468869694e+00,-2.022094296961616799e-01,-2.578831820731045710e+01,-3.032035143663716514e+00,-6.558581107694166912e-01,3.307887685433006819e+00,-4.494307177762803529e-01
2.870392847940451464e+00,-1.691305528418315940e-01,-2.581868350181887095e+01,-3.036529450841479516e+00,-6.673550356232944569e-01,3.309704283676073722e+00,-4.600153308013881226e-01
2.869032512840400617e+00,-1.360335100050708568e-01,-2.584909479786036712e+01,-3.041129604149493293e+00,-6.771699870318035330e-01,3.308869213419708633e+00,-4.691493197062810427e-01
2.868003064661691859e+00,-1.029448178708737699e-01,-2.587955300883383103e+01,-3.045821097346556261e+00,-6.852676417687424415e-01,3.305439624306096391e+00,-4.767968217494533145e-01
2.867304160445413697e+00,-6.989042162781280987e-02,-2.591005889948947072e+01,-3.050589065564050628e+00,-6.916188570214822917e-01,3.299467239382497308e+00,-4.829282313456455533e-01
2.866935202953073691e+00,-3.689574923398783457e-02,-2.594061308296824464e+01,-3.055418347877507212e+00,-6.962007752736005806e-01,3.290998219985097784e+00,-4.875202984409501838e-01
2.866895345282732155e+00,-3.985767034136854237e-03,-2.597121601847686279e+01,-3.060293550861916678e+00,-6.989969065672676507e-01,3.280073060554906661e+00,-4.905562028203866998e-01
2.867183494918446485e+00,2.881496357141221515e-02,-2.600186800960576505e+01,-3.065199112890120592e+00,-6.999971878492855515e-01,3.266726512604094079e+00,-4.920256042719947098e-01
2.867798317205421110e+00,6.148222869745315761e-02,-2.603256920329509327e+01,-3.070119368932840320e+00,-6.991980191872133599e-01,3.250987537286490703e+00,-4.919246685783879025e-01
2.868738238246124173e+00,9.399210407031806380e-02,-2.606331958945127880e+01,-3.075038615618624238e+00,-6.966022767252375569e-01,3.232879286264802587e+00,-4.902560693531483604e-01
2.870001447215453805e+00,1.263208969329660813e-01,-2.609411900121440198e+01,-3.079941176312155804e+00,-6.922193023331519868e-01,3.212419110803645950e+00,-4.870289657860025212e-01
2.871585898095863953e+00,1.584450880410025464e-01,-2.612496711587410303e+01,-3.084811465970015654e+00,-6.860648699857252453e-01,3.189618599245609865e+00,-4.822589564079232671e-01
2.873489310836198740e+00,1.903412740334586295e-01,-2.615586345642944366e+01,-3.089634055534094870e+00,-6.781611289934246223e-01,3.164483643242169020e+00,-4.759680090354246329e-01
2.875709171940857622e+00,2.219861104658803208e-01,-2.618680739378568845e+01,-3.094393735624449082e+00,-6.685365242887953974e-01,3.137014533306799802e+00,-4.681843671029360943e-01
2.878242734498847266e+00,2.533562557989483266e-01,-2.621779814957864474e+01,-3.099075579295478278e+00,-6.572256940554591642e-01,3.107206084429177562e+00,-4.589424326436318813e-01
2.881087017665279859e+00,2.844283166432400867e-01,-2.624883479961486543e+01,-3.103665003621914664e+00,-6.442693450680175848e-01,3.075047792632657373e+00,-4.482826262324278166e-01
2.884238805610975565e+00,3.151787945695666560e-01,-2.627991627791370632e+01,-3.108147829884238877e+00,-6.297141061916501359e-01,3.040524023466744552e+00,-4.362512242611792379e-01
2.887694645959018036e+00,3.455840348042341081e-01,-2.631104138133497372e+01,-3.112510342126850738e+00,-6.136123605685399607e-01,3.003614233499422692e+00,-4.229001739747112465e-01
2.891450847730410167e+00,3.756201771392283506e-01,-2.634220877477363842e+01,-3.116739343866597789e+00,-5.960220570951315633e-01,2.964293225905922924e+00,-4.082868867584167338e-01
2.895503478824393184e+00,4.052631093982875798e-01,-2.637341699690098196e+01,-3.120822212734181811e+00,-5.770065018686810765e-01,2.922531441238073846e+00,-3.924740102333902914e-01
2.899848363062500045e+00,4.344884238106683227e-01,-2.640466446642934883e+01,-3.124746952836515934e+00,-5.566341303536683771e-01,2.878295284398880494e+00,-3.755291797839829804e-01
2.904481076829046771e+00,4.632713766546571188e-01,-2.643594948887569274e+01,-3.128502244634355556e+00,-5.349782610880315925e-01,2.831547488737403917e+00,-3.575247502153451329e-01
2.909396945344467245e+00,4.915868515420311335e-01,-2.646727026379705805e+01,-3.132077492136509100e+00,-5.121168318155788768e-01,2.782247518018269083e+00,-3.385375083150674036e-01
2.914591038611689555e+00,5.194093267222138488e-01,-2.649862489246925534e+01,-3.135462867219659611e+00,-4.881321189943375050e-01,2.730352006805952580e+00,-3.186483671737435630e-01
2.920058167079592426e+00,5.467128467902733213e-01,-2.653001138597817032e+01,-3.138649350891396850e+00,-4.631104416900482801e-01,2.675815239537197243e+00,-2.979420432034110555e-01
2.925792877071448750e+00,5.734709991856452582e-01,-2.656142767369140500e+01,-3.141628771323430769e+00,-4.371418509208669922e-01,2.618589668233406442e+00,-2.765067168817771925e-01
2.931789446030128587e+00,5.996568958679793226e-01,-2.659287161207632622e+01,-3.144393838492248516e+00,-4.103198055708318637e-01,2.558626468433399470e+00,-2.544336783411703662e-01
2.938041877635651833e+00,6.252431605523133262e-01,-2.662434099382908315e+01,-3.146938175275660221e+00,-3.827408360388693809e-01,2.495876132503056954e+00,-2.318169590170305050e-01
2.944543896854425302e+00,6.502019218773439357e-01,-2.665583355727774162e+01,-3.149256344865830393e+00,-3.545041968336013483e-01,2.430289099009804943e+00,-2.087529506677344437e-01
2.951288944983099682e+00,6.745048128674420163e-01,-2.668734699602146776e+01,-3.151343874372507958e+00,-3.257115093642358739e-01,2.361816416337827462e+00,-1.853400131772309223e-01
2.958270174753407922e+00,6.981229770308202687e-01,-2.671887896876651070e+01,-3.153197274504280223e+00,-2.964663962132979558e-01,2.290410438171049279e+00,-1.616780726524829903e-01
2.965480445567533430e+00,7.210270814125308014e-01,-2.675042710931881729e+01,-3.154814055230805270e+00,-2.668741082071989235e-01,2.216025547893100356e+00,-1.378682114273852843e-01
2.972912318936447917e+00,7.431873368914617695e-01,-2.678198903669226638e+01,-3.156192737345079102e+00,-2.370411456269315154e-01,2.138618908352939219e+00,-1.140122516836020589e-01
2.980558054196198015e+00,7.645735259749911750e-01,-2.681356236529088477e+01,-3.157332859861915253e+00,-2.070748749220300555e-01,2.058151232833024480e+00,-9.021233449372055568e-02
2.988409604579231438e+00,7.851550383033214509e-01,-2.684514471512295231e+01,-3.158234983206852586e+00,-1.770831423073786492e-01,1.974587572443299077e+00,-6.657049618248728207e-02
2.996458613719509056e+00,8.049009140277544327e-01,-2.687673372200464073e+01,-3.158900688168677640e+00,-1.471738856331629153e-01,1.887898114562169383e+00,-4.318824398447316387e-02
3.004696412671242989e+00,8.237798951733761310e-01,-2.690832704771072770e+01,-3.159332570608522239e+00,-1.174547459253102305e-01,1.798058986365730583e+00,-2.016613305115023264e-02
3.013114017521613341e+00,8.417604850370334901e-01,-2.693992239003011946e+01,-3.159534231939033599e+00,-8.803267999397013099e-02,1.705053056946589596e+00,2.396653078302785587e-03
3.021702127677678540e+00,8.588110156064994172e-01,-2.697151749268420318e+01,-3.159510265408250529e+00,-5.901357550443536715e-02,1.608870731033451351e+00,2.440271637912308500e-02
3.030451124906846871e+00,8.748997229168339329e-01,-2.700311015506664702e+01,-3.159266238244459402e+00,-3.050186989603048682e-02,1.509510726900491040e+00,4.575685042069565361e-02
3.039351073208705234e+00,8.899948301858388033e-01,-2.703469824176405112e+01,-3.158808669740252650e+00,-2.600174519978182275e-03,1.406980830715720110e+00,6.636643641596411125e-02
3.048391719593634974e+00,9.040646384929960089e-01,-2.706627969181781168e+01,-3.158145005376093106e+00,2.459109465057615629e-02,1.301298619331550555e+00,8.614182703939857189e-02
3.057562495840497885e+00,9.170776246863114878e-01,-2.709785252768886821e+01,-3.157283587105699230e+00,5.097407840966544645e-02,1.192492143386268966e+00,1.049967158439481379e-01
3.066852521301699497e+00,9.290025461201741885e-01,-2.712941486388833923e+01,-3.156233619947259594e+00,7.645382650596038721e-02,1.080600562570264600e+00,1.228484901624796871e-01
3.076250606819158406e+00,9.398085517458768523e-01,-2.716096491523879664e+01,-3.155005135045634734e+00,1.009386393611403365e-01,9.656747250281678685e-01,1.396185654610724025e-01
3.085745259809120178e+00,9.494652989961585021e-01,-2.719250100473270848e+01,-3.153608949391024208e+00,1.243403980893514338e-01,8.477776831244389077e-01,1.552326992201618350e-01
3.095324690567394121e+00,9.579430758274029012e-01,-2.722402157095669750e+01,-3.152056622398822672e+00,1.465748816300337931e-01,7.269851382005519946e-01,1.696212825555006853e-01
3.104976819839488034e+00,9.652129272094084333e-01,-2.725552517505242989e+01,-3.150360409573267795e+00,1.675620698528171304e-01,6.033858074989667530e-01,1.827196079538871698e-01
3.114689287692331998e+00,9.712467852843981175e-01,-2.728701050718736809e+01,-3.148533213493728944e+00,1.872264315435185345e-01,4.770817071204557225e-01,1.944681116873343274e-01
3.124449463715888164e+00,9.760176023556026426e-01,-2.731847639251113691e+01,-3.146588532376855429e+00,2.054971962350417569e-01,3.481883457127696868e-01,2.048125896827321657e-01
3.134244458574015457e+00,9.794994858127303861e-01,-2.734992179657593780e+01,-3.144540406480027972e+00,2.223086089045332447e-01,2.168348245489026549e-01,2.137043858581628430e-01
3.144061136914597654e+00,9.816678340582194462e-01,-2.738134583020215373e+01,-3.142403362621446483e+00,2.376001666205423968e-01,8.316384073249852293e-02,2.211005521908133986e-01
3.153886131639253243e+00,9.824994724655444767e-01,-2.741274775377315009e+01,-3.140192357099538256e+00,2.513168362881911810e-01,-5.266840855448767789e-02,2.269639800482724235e-01
3.163705859523053388e+00,9.819727883799995727e-01,-2.744412698094614100e+01,-3.137922717299055364e+00,2.634092527088924829e-01,-1.904924215874747306e-01,2.312635025929042354e-01
3.173506538164694746e+00,9.800678641641248356e-01,-2.747548308176887133e+01,-3.135610082273126320e+00,2.738338962417837252e-01,-3.301256869288782259e-01,2.339739683510068391e-01
3.183274204237643179e+00,9.767666072948359979e-01,-2.750681578519476744e+01,-3.133270342589616231e+00,2.825532494274073936e-01,-4.713730757161337936e-01,2.350762863199821195e-01
3.192994733003019725e+00,9.720528765376746927e-01,-2.753812498099203054e+01,-3.130919579726416213e+00,2.895359320100667211e-01,-6.140273282230337415e-01,2.345574432621324590e-01
3.202653859035573980e+00,9.659126032554443686e-01,-2.756941072104496726e+01,-3.128574005293794702e+00,2.947568138728555165e-01,-7.578696301859431106e-01,2.324104940965978361e-01
3.212237198105109659e+00,9.583339069535848909e-01,-2.760067322004849544e+01,-3.126249900352828792e+00,2.981971054789465114e-01,-9.026702731174449656e-01,2.286345265463298748e-01
3.221730270147333819e+00,9.493072042224104390e-01,-2.763191285559937072e+01,-3.123963555087365673e+00,2.998444254936235565e-01,-1.048189391644643198e+00,2.232346014190761119e-01
3.231118523250393615e+00,9.388253103059640559e-01,-2.766313016769010247e+01,-3.121731209073174806e+00,2.996928453437281981e-01,-1.194177769834091629e+00,2.162216700955347237e-01
3.240387358576469978e+00,9.268835326076231285e-01,-2.769432585761382626e+01,-3.119568992372219629e+00,2.977429105541113952e-01,-1.340377707525642226e+00,2.076124709596410545e-01
3.249522156131793515e+00,9.134797555323667106e-01,-2.772550078629045345e+01,-3.117492867662623013e+00,2.940016387843421564e-01,-1.486523936914461608e+00,1.974294066322600516e-01
3.258508301293425724e+00,8.986145161632220768e-01,-2.775665597202641521e+01,-3.115518573596300467e+00,2.884824945726976453e-01,-1.632344579012842356e+00,1.857004039575563259e-01
3.267331211997156704e+00,8.822910703730936222e-01,-2.778779258772198091e+01,-3.113661569556724906e+00,2.812053408783852237e-01,-1.777562129204453667e+00,1.724587587398531963e-01
3.275976366487967084e+00,8.645154490810490477e-01,-2.781891195754167256e+01,-3.111936981969326332e+00,2.721963675963169349e-01,-1.921894460883418532e+00,1.577429672370428138e-01
3.284429331532689122e+00,8.452965044722148269e-01,-2.785001555306464383e+01,-3.110359552296956043e+00,2.614879973017860126e-01,-2.065055836152612123e+00,1.415965463857315199e-01
3.292675790993795815e+00,8.246459461106887545e-01,-2.788110498893297517e+01,-3.108943586833098571e+00,2.491187685642006766e-01,-2.206757912740501482e+00,1.240678446644086358e-01
3.300701574663628790e+00,8.025783669832837752e-01,-2.791218201801683918e+01,-3.107702908386454688e+00,2.351331972498520440e-01,-2.346710736677939391e+00,1.052098453971821862e-01
3.308492687259793730e+00,7.791112596165044035e-01,-2.794324852611616450e+01,-3.106650809932482993e+00,2.195816163128672116e-01,-2.484623710846458611e+00,8.507996416520326177e-02
3.316035337484874113e+00,7.542650225080398396e-01,-2.797430652621907399e+01,-3.105800010290830748e+00,2.025199946509273485e-01,-2.620206530254349797e+00,6.373984183020726946e-02
3.323315967056929221e+00,7.280629572054962972e-01,-2.800535815233779857e+01,-3.105162611872528622e+00,1.840097356776795312e-01,-2.753170075798816008e+00,4.125513448942167566e-02
3.330321279621404340e+00,7.005312564475081327e-01,-2.803640565294307407e+01,-3.104750060527634581e+00,1.641174563367329142e-01,-2.883227259312602708e+00,1.769530147856751209e-02
3.337038269459948303e+00,6.716989838543820923e-01,-2.806745138401820228e+01,-3.104573107512849095e+00,1.429147473526551360e-01,-3.010093813848782052e+00,-6.866607674533026055e-03
3.343454249917107379e+00,6.415980457158942940e-01,-2.809849780175409961e+01,-3.104641773589594589e+00,1.204779155815807745e-01,-3.133489024405418544e+00,-3.235416666432314181e-02
3.349556881471825953e+00,6.102631554718400686e-01,-2.812954745490666042e+01,-3.104965315256237979e+00,9.688770938904106567e-02,-3.253136395606299303e+00,-5.868778572975763552e-02
3.355334199386983851e+00,5.777317915157770267e-01,-2.816060297683779723e+01,-3.105552193113535697e+00,7.222902804294722978e-02,-3.368764254213052922e+00,-8.578492464305374765e-02
3.360774640876720287e+00,5.440441489736465019e-01,-2.819166707726139620e+01,-3.106410042359966095e+00,4.659061616796425498e-02,-3.480106285719429149e+00,-1.135603053322971900e-01
3.365867071737884686e+00,5.092430861164521927e-01,-2.822274253371552888e+01,-3.107545645413289037e+00,2.006474436069821676e-02,-3.586902005650857372e+00,-1.419261243027435948e-01
3.370600812398484081e+00,4.733740660599435879e-01,-2.825383218278209085e+01,-3.108964906656316529e+00,-7.253122884867235776e-03,-3.688897167535972965e+00,-1.707922652023501631e-01
3.374965663342329947e+00,4.364850943845838271e-01,-2.828493891107517300e+01,-3.110672829308339882e+00,-3.526467074639832999e-02,-3.785844110812080388e+00,-2.000665120389494012e-01
3.378951929875094518e+00,3.986266532764630166e-01,-2.831606564601946019e+01,-3.112673494428729537e+00,-6.386908790043513418e-02,-3.877502053154843420e+00,-2.296547636978758800e-01
3.382550446202543526e+00,3.598516327449146068e-01,-2.834721534644011598e+01,-3.114970042065708267e+00,-9.296342933427985400e-02,-3.963637332864552665e+00,-2.594612505269559555e-01
3.385752598796706092e+00,3.202152594162690491e-01,-2.837839099298582468e+01,-3.117564654570977645e+00,-1.224429868369097812e-01,-4.044023607983214141e+00,-2.893887538508661539e-01
3.388550349030070574e+00,2.797750233364368899e-01,-2.840959557840691829e+01,-3.120458542109486366e+00,-1.522016658353822771e-01,-4.118442019743079108e+00,-3.193388293474339057e-01
3.390936255061460791e+00,2.385906031390060966e-01,-2.844083209771094900e+01,-3.123651930402960630e+00,-1.821323672208619293e-01,-4.186681328747048347e+00,-3.492120352656343796e-01
3.392903492959975953e+00,1.967237898515356020e-01,-2.847210353821850504e+01,-3.127144050755616966e+00,-2.121273727896186290e-01,-4.248538032941128861e+00,-3.789081664870281307e-01
3.394445877055197069e+00,1.542384095221243090e-01,-2.850341286954271069e+01,-3.130933132420487208e+00,-2.420787329123024190e-01,-4.303816476952899706e+00,-4.083264954326338292e-01
3.395557879502722809e+00,1.112002447525953092e-01,-2.853476303351645882e+01,-3.135016397374813746e+00,-2.718786550361016463e-01,-4.352328962724574701e+00,-4.373660207929077059e-01
3.396234649053976096e+00,6.767695512534956104e-02,-2.856615693409228740e+01,-3.139390057582742699e+00,-3.014198916213893797e-01,-4.393895871559909239e+00,-4.659257250123501892e-01
3.396472029018073435e+00,2.373799640975046699e-02,-2.859759742724061482e+01,-3.144049314832866315e+00,-3.305961261171869170e-01,-4.428345807723877314e+00,-4.939048413926798720e-01
3.396266574401398675e+00,-2.054546166748830865e-02,-2.862908731087308212e+01,-3.148988363246793210e+00,-3.593023555858546603e-01,-4.455515773572872540e+00,-5.212031315874171566e-01
3.395615568207366319e+00,-6.510061940321704155e-02,-2.866062931481870990e+01,-3.154200394562667320e+00,-3.874352686003129653e-01,-4.475251385850508967e+00,-5.477211741494762975e-01
3.394517036874749039e+00,-1.098531332617221357e-01,-2.869222609088174991e+01,-3.159677606304162278e+00,-4.148936170536101642e-01,-4.487407142250246395e+00,-5.733606646586514310e-01
3.392969764827906687e+00,-1.547272046842246007e-01,-2.872388020301125877e+01,-3.165411212950748787e+00,-4.415785805427722699e-01,-4.491846746619780006e+00,-5.980247277991939114e-01
3.390973308106402406e+00,-1.996456721504223930e-01,-2.875559411761354767e+01,-3.171391460228740744e+00,-4.673941220155407583e-01,-4.488443500259425178e+00,-6.216182415774220704e-01
3.388528007034872225e+00,-2.445301071530166515e-01,-2.878737019403999398e+01,-3.177607642644515007e+00,-4.922473334000472267e-01,-4.477080765646075378e+00,-6.440481736649708022e-01
3.385634997886777242e+00,-2.893009148094773941e-01,-2.881921067528380576e+01,-3.184048124381164691e+00,-5.160487699735721856e-01,-4.457652507596846725e+00,-6.652239296241521105e-01
3.382296223487922582e+00,-3.338774398854458814e-01,-2.885111767892058054e+01,-3.190700363677406060e+00,-5.387127722668902940e-01,-4.430063915374557126e+00,-6.850577125170532744e-01
3.378514442697530651e+00,-3.781780790391914282e-01,-2.888309318832860484e+01,-3.197550940802576402e+00,-5.601577743459630332e-01,-4.394232107538356580e+00,-7.034648931199636301e-01
3.374293238696385089e+00,-4.221204001145749674e-01,-2.891513904422594194e+01,-3.204585589733775830e+00,-5.803065973611032380e-01,-4.350086919465032231e+00,-7.203643896581443107e-01
3.369637026003292846e+00,-4.656212693092253163e-01,-2.894725693656224408e+01,-3.211789233630357288e+00,-5.990867273075890509e-01,-4.297571771428003728e+00,-7.356790556463290720e-01
3.364551056133057827e+00,-5.085969870235053092e-01,-2.897944839680411278e+01,-3.219146024186820387e+00,-6.164305759977184440e-01,-4.236644612937612742e+00,-7.493360740665832020e-01
3.359041421801529204e+00,-5.509634331528814322e-01,-2.901171479065338588e+01,-3.226639384927486365e+00,-6.322757243053040987e-01,-4.167278936748289198e+00,-7.612673557433338178e-01
3.353115059576325496e+00,-5.926362225203642975e-01,-2.904405731123823386e+01,-3.234252058484919701e+00,-6.465651468071575980e-01,-4.089464853555141666e+00,-7.714099393878750544e-01
3.346779750865766179e+00,-6.335308710559157674e-01,-2.907647697281702293e+01,-3.241966157878798604e+00,-6.592474170129924982e-01,-4.003210215975583353e+00,-7.797063903884819958e-01
3.340044121133609600e+00,-6.735629732156716010e-01,-2.910897460503484879e+01,-3.249763221782683509e+00,-6.702768924452762178e-01,-3.908541777987424748e+00,-7.861051950252410103e-01
3.332917637223653973e+00,-7.126483909955458884e-01,-2.914155084777217652e+01,-3.257624273732935727e+00,-6.796138789028547400e-01,-3.805506373626805772e+00,-7.905611463994896004e-01
3.325410602676335703e+00,-7.507034547318139905e-01,-2.917420614662414735e+01,-3.265529885196930771e+00,-6.872247733172220929e-01,-3.694172096498531843e+00,-7.930357179981545324e-01
3.317534150919367875e+00,-7.876451756967992601e-01,-2.920694074904791648e+01,-3.273460242376912355e+00,-6.930821846872579073e-01,-3.574629459583310798e+00,-7.934974204752661686e-01
3.309300236216441427e+00,-8.233914702926323770e-01,-2.923975470121373377e+01,-3.281395216581664886e+00,-6.971650326572835787e-01,-3.446992513012617998e+00,-7.919221369407728472e-01
3.300721622262213995e+00,-8.578613954227585214e-01,-2.927264784559324440e+01,-3.289314437951072811e+00,-6.994586233835486944e-01,-3.311399895994664444e+00,-7.882934318146092023e-01
3.291811868318387013e+00,-8.909753943827051215e-01,-2.930561981931593607e+01,-3.297197372269218718e+00,-6.999547024162200426e-01,-3.168015797988644522e+00,-7.826028281476414827e-01
3.282585312794761290e+00,-9.226555523625915578e-01,-2.933867005332144373e+01,-3.305023400550695101e+00,-6.986514844064816154e-01,-3.017030803609839662e+00,-7.748500482447679971e-01
3.273057054190774195e+00,-9.528258603986899944e-01,-2.937179777233177447e+01,-3.312771901033142896e+00,-6.955536595318627668e-01,-2.858662595670775186e+00,-7.650432124637686071e-01
3.263242929327220043e+00,-9.814124863553977951e-01,-2.940500199566335127e+01,-3.320422333157780681e+00,-6.906723766166613654e-01,-2.693156491280614517e+00,-7.531989912185337310e-01
3.253159488814537870e+00,-1.008344051268204034e+00,-2.943828153889404931e+01,-3.327954323069965969e+00,-6.840252030082194512e-01,-2.520785787079794726e+00,-7.393427054971642987e-01
3.242823969723148014e+00,-1.033551909139001967e+00,-2.947163501639530025e+01,-3.335347750124937782e+00,-6.756360613534414528e-01,-2.341851891508384131e+00,-7.235083716207901805e-01
3.232254265442607188e+00,-1.056970428054085698e+00,-2.950506084473371260e+01,-3.342582833841145629e+00,-6.655351435030987250e-01,-2.156684224503126579e+00,-7.057386865205685922e-01
3.221468892739616230e+00,-1.078537270299116946e+00,-2.953855724694077622e+01,-3.349640220706351368e+00,-6.537588018537702217e-01,-1.965639868176905614e+00,-6.860849504962041046e-01
3.210486956049807272e+00,-1.098193668980885995e+00,-2.957212225764288860e+01,-3.356501070211313387e+00,-6.403494185184706033e-01,-1.769102955817893452e+00,-6.646069252324390275e-01
3.199328109064416559e+00,-1.115884698539064912e+00,-2.960575372903752367e+01,-3.363147139463637636e+00,-6.253552527968146979e-01,-1.567483790892149953e+00,-6.413726257777624395e-01
3.188012513699936878e+00,-1.131559536447986458e+00,-2.963944933769473877e+01,-3.369560865721415333e+00,-6.088302674936330039e-01,-1.361217692554888448e+00,-6.164580462140891726e-01
3.176560796566201716e+00,-1.145171713373535294e+00,-2.967320659215657486e+01,-3.375725446183556411e+00,-5.908339347111946083e-01,-1.150763569361814787e+00,-5.899468198443569289e-01
3.164994003075530138e+00,-1.156679349067153417e+00,-2.970702284130039317e+01,-3.381624914381999858e+00,-5.714310218137836905e-01,-9.366022282894957973e-01,-5.619298158685549494e-01
3.153333549362029586e+00,-1.166045371350048265e+00,-2.974089528342580024e+01,-3.387244212540685417e+00,-5.506913583352215369e-01,-7.192344316751045907e-01,-5.325046756771325551e-01
3.141601172205361614e+00,-1.173237715666799241e+00,-2.977482097601877342e+01,-3.392569259297456785e+00,-5.286895846678683064e-01,-4.991787201073100144e-01,-5.017752930279518742e-01
3.129818877176683056e+00,-1.178229502867872425e+00,-2.980879684614104974e+01,-3.397587012227736292e+00,-5.055048834378608191e-01,-2.769690244780960708e-01,-4.698512434557669537e-01
3.118008885245556527e+00,-1.180999193112653334e+00,-2.984281970138767193e+01,-3.402285524662294058e+00,-4.812206945331715113e-01,-5.315209517050848570e-02,-4.368471692538840601e-01
3.106193578104913033e+00,-1.181530714064358500e+00,-2.987688624135121884e+01,-3.406653996354832792e+00,-4.559244148100632943e-01,1.717152194448125502e-01,-4.028821272344609294e-01
3.094395442486213899e+00,-1.179813561869910377e+00,-2.991099306952748904e+01,-3.410682817627177510e+00,-4.297070835588411297e-01,3.970688095438863474e-01,-3.680789071861266804e-01
3.082637013748469101e+00,-1.175842873774471498e+00,-2.994513670559447860e+01,-3.414363606699038822e+00,-4.026630548606891513e-01,6.223402170968875824e-01,-3.325633294794993478e-01
3.070940819032434099e+00,-1.169619471603502658e+00,-2.997931359799441609e+01,-3.417689239993833894e+00,-3.748896580148811664e-01,8.469595857750499279e-01,-2.964635306049146490e-01
3.059329320274976727e+00,-1.161149875745752125e+00,-3.001352013674741315e+01,-3.420653875299882962e+00,-3.464868472583726433e-01,1.070358606708644356e+00,-2.599092455491653908e-01
3.047824857378190089e+00,-1.150446289678665579e+00,-3.004775266642496589e+01,-3.423252967755374687e+00,-3.175568420385659341e-01,1.291973419538239298e+00,-2.230310958261150500e-01
3.036449591823357164e+00,-1.137526555483283186e+00,-3.008200749921210360e+01,-3.425483278713636004e+00,-2.882037591335548377e-01,1.511247429447103219e+00,-1.859598916723536055e-01
3.025225451011468891e+00,-1.122414081188812141e+00,-3.011628092798840584e+01,-3.427342877630359386e+00,-2.585332379442921158e-01,1.727634003053583056e+00,-1.488259564171636185e-01
3.014174073599886317e+00,-1.105137741158276343e+00,-3.015056923936035105e+01,-3.428831137194531031e+00,-2.286520603067627166e-01,1.940599009103316730e+00,-1.117584803517977371e-01
3.003316756089213779e+00,-1.085731751067243067e+00,-3.018486872658032993e+01,-3.429948721998048899e+00,-1.986677661926197769e-01,2.149623173719350966e+00,-7.488491058464238903e-02
2.992674400895913411e+00,-1.064235519330049451e+00,-3.021917570229136984e+01,-3.430697571103895172e+00,-1.686882666815577581e-01,2.354204224415324731e+00,-3.833038240402873720e-02
2.982267466125054334e+00,-1.040693477085896212e+00,-3.025348651104064857e+01,-3.431080874927935565e+00,-1.388214555978207754e-01,2.553858802005419815e+00,-2.217196612556504055e-03
2.972115917234396054e+00,-1.015154889065841948e+00,-3.028779754150959036e+01,-3.431103046894061315e+00,-1.091748212090319220e-01,2.748124124792613365e+00,3.333565381651289183e-02
2.962239180756216950e+00,-9.876736478179157785e-01,-3.032210523841315108e+01,-3.430769690355896184e+00,-7.985505938446767205e-02,2.936559394829142633e+00,6.821290554682905849e-02
2.952656100217520674e+00,-9.583080538696243655e-01,-3.035640611402615363e+01,-3.430087561300427801e+00,-5.096768960515329905e-02,3.118746941457462007e+00,1.023033940589383323e-01
2.943384894372970351e+00,-9.271205844550497455e-01,-3.039069675929975034e+01,-3.429064527359838355e+00,-2.261667520767851602e-02,3.294293102612968038e+00,1.355003701896884960e-01
2.934443117838680948e+00,-8.941776534289200828e-01,-3.042497385453632930e+01,-3.427709523657941570e+00,5.095950771547202995e-03,3.462828849366947459e+00,1.677017650238300517e-01
2.925847624189328311e+00,-8.595493649352505816e-01,-3.045923417959640744e+01,-3.426032506007703482e+00,3.207045280503714735e-02,3.624010163796654194e+00,1.988104050405802292e-01
2.917614531556355306e+00,-8.233092632972840441e-01,-3.049347462361598105e+01,-3.424044401957297534e+00,5.820975181445608992e-02,3.777518184397039569e+00,2.287341802140273050e-01
2.909759190741822099e+00,-7.855340814533136040e-01,-3.052769219421753277e+01,-3.421757060155157237e+00,8.341977455039500944e-02,3.923059136824873061e+00,2.573861684355328028e-01
2.902296155840971448e+00,-7.463034900850649134e-01,-3.056188402620223954e+01,-3.419183198470801877e+00,1.076097921545978719e-01,4.060364070746068421e+00,2.846847201624250756e-01
2.895239157347195391e+00,-7.056998493776042158e-01,-3.059604738971493276e+01,-3.416336351269177563e+00,1.306927466857448206e-01,4.189188425913140001e+00,3.105535075964535041e-01
2.888601077696010488e+00,-6.638079651184728425e-01,-3.063017969787686567e+01,-3.413230816193213002e+00,1.525855644341399531e-01,4.309311452331687775e+00,3.349215429630892360e-01
2.882393929190059101e+00,-6.207148505951559647e-01,-3.066427851388450065e+01,-3.409881600763581933e+00,1.732094548972942794e-01,4.420535510490725351e+00,3.577231706020140289e-01
2.876628834235156695e+00,-5.765094954902487689e-01,-3.069834155757507688e+01,-3.406304369057561843e+00,1.924901943406552296e-01,4.522685278164387590e+00,3.788980376031796382e-01
2.871316007808070836e+00,-5.312826427086049241e-01,-3.073236671146189281e+01,-3.402515388681530251e+00,2.103583929229408955e-01,4.615606890278081131e+00,3.983910476414144197e-01
2.866464742070012672e+00,-4.851265738058241350e-01,-3.076635202624394338e+01,-3.398531478205116141e+00,2.267497444245891725e-01,4.699167037820313197e+00,4.161523024905514623e-01
2.862083393035736556e+00,-4.381349034276210141e-01,-3.080029572579574548e+01,-3.394369955180210674e+00,2.416052576807296015e-01,4.773252050825719017e+00,4.321370354501413713e-01
2.858179369206542919e+00,-3.904023829193637996e-01,-3.083419621164400226e+01,-3.390048584825709366e+00,2.548714688856662525e-01,4.837766989110453331e+00,4.463055406076435472e-01
