3.143031668208224882e+00,8.632772817171775748e-02,-2.284305592588469658e+00,-5.744577698974854263e-01,1.223781780487290249e-01,-2.640769720091348804e-01,2.158575534912435812e-01
3.143868537792741336e+00,8.368695845162640867e-02,-2.290028584532095568e+00,-5.722991943625730382e-01,9.888018345262739039e-02,-2.937683820523573353e-01,1.927077485845121729e-01
3.144676030539052203e+00,8.074927463110283254e-02,-2.295732305700862952e+00,-5.703721168767279526e-01,7.430654294796495973e-02,-3.224029987000129882e-01,1.686751720082257933e-01
3.145451282985493258e+00,7.752524464410270877e-02,-2.301419159352429578e+00,-5.686853651566456946e-01,4.874569510420545537e-02,-3.498776866590292411e-01,1.438467044791510996e-01
3.146191547663268473e+00,7.402646777751241414e-02,-2.307091628333548083e+00,-5.672468981118541365e-01,2.228963137118608606e-02,-3.760935060350262260e-01,1.183120872315438638e-01
3.146894202990440093e+00,7.026553271716215465e-02,-2.312752266105943644e+00,-5.660637772395387124e-01,-4.966434990771345648e-03,-4.009560696499265831e-01,9.216359906781547429e-02
3.147556762710646883e+00,6.625597202066288438e-02,-2.318403687518432399e+00,-5.651421412488605300e-01,-3.292441157578973598e-02,-4.243758832039809525e-01,6.549572437821067628e-02
3.148176884842533330e+00,6.201221318862307208e-02,-2.324048559358482979e+00,-5.644871840050784684e-01,-6.148367985915145773e-02,-4.462686670532683419e-01,3.840481331906009377e-02
3.148752380107714188e+00,5.754952651809038672e-02,-2.329689590717201941e+00,-5.641031358718878730e-01,-9.054145731534506136e-02,-4.665556584657416517e-01,1.098873536416017718e-02
3.149281219807048338e+00,5.288396993343297270e-02,-2.335329523202384294e+00,-5.639932485182462818e-01,-1.199931673241587810e-01,-4.851638933137403797e-01,-1.665347253505470443e-02
3.149761543117051144e+00,4.803233100029556668e-02,-2.340971121034820079e+00,-5.641597832435968352e-01,-1.497328155335979349e-01,-5.020264662581810367e-01,-4.442196192803622712e-02
3.150191663780428364e+00,4.301206633771375437e-02,-2.346617161063448975e+00,-5.646040028628771523e-01,-1.796533713250675901e-01,-5.170827685776911986e-01,-7.221643171684413720e-02
3.150570076166947953e+00,3.784123865193684405e-02,-2.352270422735249333e+00,-5.653261671800455801e-01,-2.096471530080483148e-01,-5.302787028942792524e-01,-9.993648860685067081e-02
3.150895460683178051e+00,3.253845162299405513e-02,-2.357933678055910587e+00,-5.663255320661141345e-01,-2.396062153578751297e-01,-5.415668741440449185e-01,-1.274820078771707887e-01
3.151166688511993552e+00,2.712278288155360595e-02,-2.363609681577359289e+00,-5.676003521448858002e-01,-2.694227381019935197e-01,-5.509067562371479099e-01,-1.547534931909063383e-01
3.151382825665185461e+00,2.161371531918212727e-02,-2.369301160448127330e+00,-5.691478870767948672e-01,-2.989894139565018039e-01,-5.582648339440774432e-01,-1.816524341682943522e-01
3.151543136334983064e+00,1.603106697974135408e-02,-2.375010804562311950e+00,-5.709644114184777575e-01,-3.281998348165090507e-01,-5.636147196355197897e-01,-2.080816604530987268e-01
3.151647085532816916e+00,1.039491978338615702e-02,-2.380741256842541897e+00,-5.730452280230087236e-01,-3.569488747103847226e-01,-5.669372445899183433e-01,-2.339456910136402668e-01
3.151694341006191724e+00,4.725547337486973344e-03,-2.386495103691873343e+00,-5.753846849331450963e-01,-3.851330681397451827e-01,-5.682205246664215892e-01,-2.591510774351484803e-01
3.151684774427100155e+00,-9.566579091772426865e-04,-2.392274865648948090e+00,-5.779761957074965872e-01,-4.126509824435277141e-01,-5.674600002207326188e-01,-2.836067399792024379e-01
3.151618461847986108e+00,-6.631257911384569152e-03,-2.398082988280020977e+00,-5.808122631072886177e-01,-4.394035828460167714e-01,-5.646584502180895804e-01,-3.072242952092665846e-01
3.151495683423850558e+00,-1.227784241356546548e-02,-2.403921833340614711e+00,-5.838845060593812475e-01,-4.652945888751048309e-01,-5.598259805714038695e-01,-3.299183740086858441e-01
3.151316922401657727e+00,-1.787610221927950216e-02,-2.409793670238609575e+00,-5.871836897994681115e-01,-4.902308208680155599e-01,-5.529799868030996768e-01,-3.516069288487017053e-01
3.151082863380784804e+00,-2.340590208731049837e-02,-2.415700667829489223e+00,-5.906997590879551341e-01,-5.141225353174766477e-01,-5.441450911983030103e-01,-3.722115291995133357e-01
3.150794389850791966e+00,-2.884735299929352959e-02,-2.421644886573288691e+00,-5.944218743799503102e-01,-5.368837478514281170e-01,-5.333530546836190434e-01,-3.916576440167168216e-01
3.150452581015330544e+00,-3.418088354612972002e-02,-2.427628271081490041e+00,-5.983384508201174956e-01,-5.584325426839047424e-01,-5.206426637319159223e-01,-4.098749102788899479e-01
3.150058707913495848e+00,-3.938731018344887591e-02,-2.433652643080719269e+00,-6.024371999229063412e-01,-5.786913674234153149e-01,-5.060595926587286852e-01,-4.267973865993949789e-01
3.149614228852395392e+00,-4.444790611003616304e-02,-2.439719694818608176e+00,-6.067051737889003205e-01,-5.975873121778010333e-01,-4.896562417413069523e-01,-4.423637909866139362e-01
3.149120784167120934e+00,-4.934446852744923256e-02,-2.445830982935595976e+00,-6.111288116987664276e-01,-6.150523719511220566e-01,-4.714915516574058607e-01,-4.565177218818244897e-01
3.148580190326680572e+00,-5.405938404402329395e-02,-2.451987922824771626e+00,-6.156939889175846448e-01,-6.310236913881932530e-01,-4.516307948078587819e-01,-4.692078616624356657e-01
3.147994433406759551e+00,-5.857569199210187899e-02,-2.458191783500113914e+00,-6.203860675342089959e-01,-6.454437909859946920e-01,-4.301453441555611046e-01,-4.803881618604315396e-01
3.147365661952422844e+00,-6.287714543365749420e-02,-2.464443682991642071e+00,-6.251899491528133401e-01,-6.582607739578169026e-01,-4.071124202834177086e-01,-4.900180094111437068e-01
3.146696179256057935e+00,-6.694826963649166962e-02,-2.470744584284111145e+00,-6.300901292469247572e-01,-6.694285130056398803e-01,-3.826148174458262052e-01,-4.980623733158943689e-01
3.145988435077948342e+00,-7.077441781094993833e-02,-2.477095291813911970e+00,-6.350707529800837525e-01,-6.789068163286023916e-01,-3.567406094617879275e-01,-5.044919311733278011e-01
3.145245016838892571e+00,-7.434182390556781650e-02,-2.483496448536830048e+00,-6.401156722918169839e-01,-6.866615722700804003e-01,-3.295828363729300658e-01,-5.092831751079591740e-01
3.144468640316199437e+00,-7.763765226929711383e-02,-2.489948533577258871e+00,-6.452085040428965357e-01,-6.926648720828176842e-01,-3.012391728660129275e-01,-5.124184967005149804e-01
3.143662139876219896e+00,-8.065004399795724921e-02,-2.496451860467357786e+00,-6.503326890099017099e-01,-6.968951103702728522e-01,-2.718115795365846910e-01,-5.138862506025239085e-01
3.142828458278286607e+00,-8.336815979332309889e-02,-2.503006575982516857e+00,-6.554715515159269534e-01,-6.993370628427213465e-01,-2.414059381475253674e-01,-5.136807965970919820e-01
3.141970636086538704e+00,-8.578221917479834924e-02,-2.509612659577336036e+00,-6.606083594818978888e-01,-6.999819411082537357e-01,-2.101316721126457177e-01,-5.118025199483894339e-01
3.141091800727579653e+00,-8.788353589592480530e-02,-2.516269923424149901e+00,-6.657263846813817887e-01,-6.988274243014993559e-01,-1.781013535102528300e-01,-5.082578299638093045e-01
3.140195155233269197e+00,-8.966454943102733499e-02,-2.522978013053960300e+00,-6.708089629810198851e-01,-6.958776674362341375e-01,-1.454302980038822968e-01,-5.030591367745212983e-01
3.139283966709158324e+00,-9.111885241106615352e-02,-2.529736408597448083e+00,-6.758395543487650814e-01,-6.911432864518172181e-01,-1.122361491160358965e-01,-4.962248064219246246e-01
3.138361554570136214e+00,-9.224121390222651817e-02,-2.536544426621577752e+00,-6.808018024129843804e-01,-6.846413200072750671e-01,-7.863845336465766223e-02,-4.877790944188287736e-01
3.137431278585777417e+00,-9.302759843587309063e-02,-2.543401222555149666e+00,-6.856795933571726565e-01,-6.763951681605278043e-01,-4.475822783039015706e-02,-4.777520580347023316e-01
3.136496526778635552e+00,-9.347518071417698637e-02,-2.550305793694525036e+00,-6.904571139375196287e-01,-6.664345081534462922e-01,-1.071752177413107937e-02,-4.661794476336231785e-01
3.135560703219316459e+00,-9.358235593191829849e-02,-2.557256982778663534e+00,-6.951189084138558183e-01,-6.547951876058351051e-01,2.336102603201241010e-02,-4.531025774712643672e-01
3.134627215762600283e+00,-9.334874567159817671e-02,-2.564253482120549155e+00,-6.996499341885684675e-01,-6.415190955027076924e-01,5.735463256216701694e-02,-4.385681764329800170e-01
3.133699463769140436e+00,-9.277519934597650009e-02,-2.571293838280078070e+00,-7.040356159528983193e-01,-6.266540114391783156e-01,9.114081665867963811e-02,-4.226282192685436589e-01
3.132780825857346407e+00,-9.186379117938969774e-02,-2.578376457261533972e+00,-7.082618981455837126e-01,-6.102534336655096592e-01,1.245978442794358348e-01,-4.053397389499370784e-01
3.131874647729980587e+00,-9.061781273659534619e-02,-2.585499610216885014e+00,-7.123152955350831039e-01,-5.923763865511859628e-01,1.576051711261088062e-01,-3.867646208466171687e-01
3.130984230119727041e+00,-8.904176102533425952e-02,-2.592661439634320608e+00,-7.161829417435492395e-01,-5.730872081609268420e-01,1.900438809150014619e-01,-3.669693794775475415e-01
3.130112816897565153e+00,-8.714132221618424434e-02,-2.599859965989703703e+00,-7.198526355383246811e-01,-5.524553187071240545e-01,2.217971175688272512e-01,-3.460249186608180816e-01
3.129263583387160264e+00,-8.492335104049597572e-02,-2.607093094836952840e+00,-7.233128847249328253e-01,-5.305549707120471581e-01,2.527505096356245651e-01,-3.240062759397266401e-01
3.128439624927718654e+00,-8.239584594413973395e-02,-2.614358624311796220e+00,-7.265529474843300806e-01,-5.074649817789353978e-01,2.827925852792150252e-01,-3.009923522184949629e-01
3.127643945726805264e+00,-7.956792009134758259e-02,-2.621654253021861170e+00,-7.295628710065150679e-01,-4.832684509337548673e-01,3.118151762340627409e-01,-2.770656275914004651e-01
3.126879448043515364e+00,-7.644976832900696184e-02,-2.628977588294685308e+00,-7.323335272824290643e-01,-4.580524595584334890e-01,3.397138091756086165e-01,-2.523118643956468454e-01
3.126148921741142672e+00,-7.305263023725087901e-02,-2.636326154753949158e+00,-7.348566459263855544e-01,-4.319077579919137211e-01,3.663880830236034281e-01,-2.268197985610574119e-01
3.125455034247072383e+00,-6.938874940701483807e-02,-2.643697403193069118e+00,-7.371248439119961748e-01,-4.049284389269482975e-01,3.917420307706320215e-01,-2.006808203683269620e-01
3.124800320956079513e+00,-6.547132909930851452e-02,-2.651088719714226105e+00,-7.391316521156794384e-01,-3.772115987780027546e-01,4.156844645094964763e-01,-1.739886457621049876e-01
3.124187176111537401e+00,-6.131448445421355115e-02,-2.658497435099959283e+00,-7.408715385733004588e-01,-3.488569882390213373e-01,4.381293024198967268e-01,-1.468389793958444489e-01
3.123617844197237314e+00,-5.693319143001458749e-02,-2.665920834383631810e+00,-7.423399283672589277e-01,-3.199666532886327186e-01,4.589958765665065332e-01,-1.193291706117721174e-01
3.123094411870593667e+00,-5.234323266434952326e-02,-2.673356166584365479e+00,-7.435332200733766328e-01,-2.906445679348473865e-01,4.782092204553725079e-01,-9.155786358188404417e-02
3.122618800465995825e+00,-4.756114045979580041e-02,-2.680800654571457553e+00,-7.444487987091954473e-01,-2.609962600208797223e-01,4.957003353926298095e-01,-6.362464285416048748e-02
3.122192759094937209e+00,-4.260413710586950092e-02,-2.688251505022834831e+00,-7.450850451377371009e-01,-2.311284314388931116e-01,5.114064347874615057e-01,-3.562967556278995307e-02
3.121817858367357257e+00,-3.749007275799488836e-02,-2.695705918441768656e+00,-7.454413418933649726e-01,-2.011485741183983988e-01,5.252711656393963535e-01,-7.673351571426299637e-03
3.121495484756341199e+00,-3.223736110160092816e-02,-2.703161099195859229e+00,-7.455180754090792172e-01,-1.711645831713922150e-01,5.372448065470263323e-01,2.014407717492490424e-02
3.121226835625980023e+00,-2.686491303613066511e-02,-2.710614265542232726e+00,-7.453166346373300000e-01,-1.412843685864521581e-01,5.472844416705630044e-01,4.772285681143078467e-02
3.121012914939785610e+00,-2.139206861942503576e-02,-2.718062659602924924e+00,-7.448394060692157259e-01,-1.116154668693279811e-01,5.553541101733187046e-01,7.496408995182285429e-02
3.120854529664608634e+00,-1.583852751769184927e-02,-2.725503557254621789e+00,-7.440897651696974924e-01,-8.226465402763583068e-02,5.614249307570466918e-01,1.017700910527125496e-01
3.120752286882507498e+00,-1.022427821012138194e-02,-2.732934277897213438e+00,-7.430720642591703839e-01,-5.333756129252459344e-02,5.654752009923864620e-01,1.280447374822583917e-01
3.120706591620505677e+00,-4.569526200197517388e-03,-2.740352194066057123e+00,-7.417916168843478042e-01,-2.493829496033272974e-02,5.674904712282048402e-01,1.536938150450560259e-01
3.120717645405626683e+00,1.105378512084530772e-03,-2.747754740853395994e+00,-7.402546787338972756e-01,2.830938277671168901e-03,5.674635929428871739e-01,1.786253567326819280e-01
3.120785445550041892e+00,6.780014441513402233e-03,-2.755139425105061601e+00,-7.384684251665704080e-01,2.987019916900038319e-02,5.653947414758648815e-01,2.027499734906766937e-01
3.120909785168604511e+00,1.243396185627205011e-02,-2.762503834359378185e+00,-7.364409254316636178e-01,5.608217557334715941e-02,5.612914131499315840e-01,2.259811758183600805e-01
3.121090253928482383e+00,1.804687598777136512e-02,-2.769845645496113118e+00,-7.341811136734800458e-01,8.137253268119654104e-02,5.551683968639476996e-01,2.482356850473598220e-01
3.121326239528046553e+00,2.359855995641084100e-02,-2.777162633064343300e+00,-7.316987568230064465e-01,1.056502525172652307e-01,5.470477203023562662e-01,2.694337331783944745e-01
3.121616929899640791e+00,2.906903715943440214e-02,-2.784452677259255715e+00,-7.290044194912225217e-01,1.288279615069347073e-01,5.369585709725693823e-01,2.894993501934889357e-01
3.121961316128332609e+00,3.443862286916009319e-02,-2.791713771519148679e+00,-7.261094259892876268e-01,1.508222449267616061e-01,5.249371923447930799e-01,3.083606378024200678e-01
3.122358196076258530e+00,3.968799479260802510e-02,-2.798944029715261461e+00,-7.230258196112634428e-01,1.715539471074156719e-01,5.110267554316663130e-01,3.259500286278827486e-01
3.122806178699727653e+00,4.479826234692468878e-02,-2.806141692908511232e+00,-7.197663193249845826e-01,1.909484563085955267e-01,4.952772062075388448e-01,3.422045298833292781e-01
3.123303689043817499e+00,4.975103440900007640e-02,-2.813305135648772826e+00,-7.163442740261513064e-01,2.089359732407314318e-01,4.777450893307881308e-01,3.570659506508971348e-01
3.123848973896840686e+00,5.452848530230795798e-02,-2.820432871793969287e+00,-7.127736145196423845e-01,2.254517622670592081e-01,4.584933486964488658e-01,3.704811119238217154e-01
3.124440108084733492e+00,5.911341878927244692e-02,-2.827523559827973543e+00,-7.090688034004041240e-01,2.404363843819936619e-01,4.375911054123352018e-01,3.824020386383802927e-01
3.125075001383167628e+00,6.348932984339579477e-02,-2.834576007658113905e+00,-7.052447830140202711e-01,2.538359111273711388e-01,4.151134138592842970e-01,3.927861329844793969e-01
3.125751406022987400e+00,6.764046398198864107e-02,-2.841589176874955491e+00,-7.013169216841754761e-01,2.656021186766592823e-01,3.911409965656428844e-01,4.015963283511330695e-01
3.126466924762463684e+00,7.155187394764507547e-02,-2.848562186458962309e+00,-6.973009584006641948e-01,2.756926613886628297e-01,3.657599586975748829e-01,4.088012233332772860e-01
3.127219019497809782e+00,7.520947353462081875e-02,-2.855494315920635628e+00,-6.932129461673314230e-01,2.840712242060946524e-01,3.390614830402538526e-01,4.143751952991505116e-01
3.128005020381460000e+00,7.860008836502335727e-02,-2.862385007862779052e+00,-6.890691942143398752e-01,2.907076533505760785e-01,3.111415064200373504e-01,4.182984930927349798e-01
3.128822135415752381e+00,8.171150342922373078e-02,-2.869233869955613248e+00,-6.848862092834124837e-01,2.955780648436692748e-01,2.821003785939426023e-01,4.205573085229550312e-01
3.129667460487904229e+00,8.453250721516315791e-02,-2.876040676317594968e+00,-6.806806361981829756e-01,2.986649304634123592e-01,2.520425047097459292e-01,4.211438263703723983e-01
3.130537989810526778e+00,8.705293226226061554e-02,-2.882805368296939896e+00,-6.764691979344792383e-01,2.999571408269890438e-01,2.210759725167450174e-01,4.200562527223955511e-01
3.131430626730400846e+00,8.926369198742806210e-02,-2.889528054651012479e+00,-6.722686354072552328e-01,2.994500453725105205e-01,1.893121655831419003e-01,4.172988215293248482e-01
3.132342194866833296e+00,9.115681364325947666e-02,-2.896209011122932164e+00,-6.680956471919620165e-01,2.971454690960153022e-01,1.568653638500128455e-01,4.128817793553864468e-01
3.133269449539650697e+00,9.272546728175960762e-02,-2.902848679416916156e+00,-6.639668293984081204e-01,2.930517059834555349e-01,1.238523329228751607e-01,4.068213483809073328e-01
3.134209089445760377e+00,9.396399061098835437e-02,-2.909447665576061937e+00,-6.598986159145990849e-01,2.871834891613019303e-01,9.039190356894551137e-02,3.991396677935154513e-01
3.135157768542227164e+00,9.486790964667780879e-02,-2.916006737768428447e+00,-6.559072192366639520e-01,2.795619378732008276e-01,5.660454295026272342e-02,3.898647137873445523e-01
3.136112108092989015e+00,9.543395507618043783e-02,-2.922526823489416170e+00,-6.520085720987904843e-01,2.702144814735017442e-01,2.261191917866889681e-02,3.790301984692345805e-01
3.137068708835668573e+00,9.566007426796713231e-02,-2.929009006190557152e+00,-6.482182701140981607e-01,2.591747607112034890e-01,-1.146353917269335790e-02,3.666754480495138524e-01
3.138024163224431007e+00,9.554543887624020182e-02,-2.935454521346893220e+00,-6.445515156336030227e-01,2.464825066595814906e-01,-4.549908692616660977e-02,3.528452607717114664e-01
3.138975067704500965e+00,9.509044800697853683e-02,-2.941864751977151915e+00,-6.410230630258858531e-01,2.321833977272302341e-01,-7.937210781790104974e-02,3.375897451101865787e-01
3.139918034973788963e+00,9.429672692879952078e-02,-2.948241223632899644e+00,-6.376471655747839584e-01,2.163288952651230557e-01,-1.129605599492699425e-01,3.209641388367824866e-01
3.140849706187081924e+00,9.316712132930682344e-02,-2.954585598874763797e+00,-6.344375241864160797e-01,1.989760583613154332e-01,-1.461434194314459867e-01,3.030286096269765861e-01
3.141766763058432055e+00,9.170568713499235858e-02,-2.960899671255665222e+00,-6.314072380901463166e-01,1.801873384898483033e-01,-1.788011204823923561e-01,2.838480379423508060e-01
3.142665939817733900e+00,8.991767593016843085e-02,-2.967185358832772568e+00,-6.285687577107228474e-01,1.600303547528719172e-01,-2.108159902457895918e-01,2.634917829892303165e-01
3.143544034978011048e+00,8.780951602771053244e-02,-2.973444697231580669e+00,-6.259338398808305115e-01,1.385776505249113333e-01,-2.420726766225450022e-01,2.420334326129709723e-01
3.144397922870625806e+00,8.538878926148507631e-02,-2.979679832287127628e+00,-6.235135055547007532e-01,1.159064323750494396e-01,-2.724585674374945254e-01,2.195505380432502263e-01
3.145224564906496934e+00,8.266420358711012994e-02,-2.985893012288870274e+00,-6.213180001742683034e-01,9.209829220664278449e-02,-3.018641993063131967e-01,1.961243344579305659e-01
3.146021020522437261e+00,7.964556159404699576e-02,-2.992086579857167195e+00,-6.193567568296890480e-01,6.723891361459422011e-02,-3.301836546199082845e-01,1.718394483813423801e-01
3.146784457772915822e+00,7.634372504784790736e-02,-2.998262963480625931e+00,-6.176383623458756578e-01,4.141776351692783020e-02,-3.573149451253075370e-01,1.467835929770542613e-01
3.147512163528881857e+00,7.277057559659483310e-02,-3.004424668744786864e+00,-6.161705264161051465e-01,1.472777017050250215e-02,-3.831603806517053790e-01,1.210472523355568958e-01
3.148201553246782414e+00,6.893897179007778264e-02,-3.010574269283714521e+00,-6.149600538927495474e-01,-1.273501127037496294e-02,-4.076269216079262403e-01,9.472335589340266648e-02
3.148850180272522614e+00,6.486270257399852357e-02,-3.016714397487052501e+00,-6.140128203338155455e-01,-4.087174444875590895e-02,-4.306265139610116477e-01,6.790694415254221183e-02
3.149455744646866506e+00,6.055643743438840487e-02,-3.022847734995975255e+00,-6.133337508922901415e-01,-6.958116750923037941e-02,-4.520764054946879162e-01,4.069482689648620116e-02
3.150016101380661127e+00,5.603567337944152793e-02,-3.028977003022208514e+00,-6.129268026233253286e-01,-9.875995753123374687e-02,-4.718994422393503196e-01,1.318523512402111283e-02
3.150529268170231489e+00,5.131667895704802168e-02,-3.035104952524929178e+00,-6.127949502720850816e-01,-1.283031023799987014e-01,-4.900243440610156931e-01,-1.452253205909838883e-02
3.150993432525395654e+00,4.641643551643786364e-02,-3.041234354280855978e+00,-6.129401755926761064e-01,-1.581042786368340447e-01,-5.063859584943414260e-01,-4.232846433412305182e-02
3.151406958284710402e+00,4.135257593149444660e-02,-3.047367988883216139e+00,-6.133634602360172883e-01,-1.880562342486305771e-01,-5.209254920029731117e-01,-7.013219958090954886e-02
3.151768391494825128e+00,3.614332101146471715e-02,-3.053508636705534407e+00,-6.140647822318263671e-01,-2.180511745194128326e-01,-5.335907179483996288e-01,-9.783338453126817769e-02
3.152076465633145030e+00,3.080741383198071920e-02,-3.059659067866305815e+00,-6.150431160771390182e-01,-2.479811500548508851e-01,-5.443361606452911117e-01,-1.253320353845529811e-01
3.152330106155400102e+00,2.536405222552780975e-02,-3.065822032230615779e+00,-6.162964364309845289e-01,-2.777384452635190959e-01,-5.531232549759221850e-01,-1.525288971061486143e-01
3.152528434352157571e+00,1.983281967576858845e-02,-3.072000249484636125e+00,-6.178217254020460514e-01,-3.072159660166852158e-01,-5.599204811283648997e-01,-1.793258001337559859e-01
3.152670770500802355e+00,1.423361486448494057e-02,-3.078196399318669840e+00,-6.196149834033836123e-01,-3.363076250715403281e-01,-5.647034741123582169e-01,-2.056260132247197947e-01
3.152756636302036064e+00,8.586580123361359229e-03,-3.084413111754026104e+00,-6.216712435356308575e-01,-3.649087238707051650e-01,-5.674551077923728482e-01,-2.313345911897719265e-01
3.152785756592490607e+00,2.912029045437630227e-03,-3.090652957648501342e+00,-6.239845894475285482e-01,-3.929163293439865701e-01,-5.681655532597537084e-01,-2.563587162749200177e-01
3.152758060327618850e+00,-2.769626487159906891e-03,-3.096918439414604318e+00,-6.265481766102777295e-01,-4.202296443562714146e-01,-5.668323114445328326e-01,-2.806080319734309270e-01
3.152673680831602709e+00,-8.437949601605234523e-03,-3.103211981983904355e+00,-6.293542569300120126e-01,-4.467503704683433163e-01,-5.634602199431073544e-01,-3.039949680742176086e-01
3.152532955313592566e+00,-1.407255180103630932e-02,-3.109535924050011779e+00,-6.323942066107541837e-01,-4.723830617051555381e-01,-5.580614341105528675e-01,-3.264350557813896492e-01
3.152336423652171149e+00,-1.965316614214183966e-02,-3.115892509621697393e+00,-6.356585571685681169e-01,-4.970354680582343976e-01,-5.506553825360572807e-01,-3.478472317719391582e-01
3.152084826452496102e+00,-2.515971996750241205e-02,-3.122283879916560423e+00,-6.391370294862874779e-01,-5.206188674861187415e-01,-5.412686970882459869e-01,-3.681541300952710372e-01
3.151779102383112097e+00,-3.057240693838487317e-02,-3.128712065624432714e+00,-6.428185707872401400e-01,-5.430483852178802362e-01,-5.299351177830073922e-01,-3.872823608585145849e-01
3.151420384801949748e+00,-3.587175811621494403e-02,-3.135178979568391089e+00,-6.466913943958252364e-01,-5.642432992106545253e-01,-5.166953727922551920e-01,-4.051627746862045965e-01
3.151009997683508423e+00,-4.103871184413749457e-02,-3.141686409789818057e+00,-6.507430221426873107e-01,-5.841273306618334216e-01,-5.015970339768327513e-01,-4.217307119911873348e-01
3.150549450861669154e+00,-4.605468218390582069e-02,-3.148236013082443829e+00,-6.549603292625991724e-01,-6.026289185303669305e-01,-4.846943483920744811e-01,-4.369262361458365884e-01
3.150040434604990836e+00,-5.090162566782656384e-02,-3.154829308998684301e+00,-6.593295916240575760e-01,-6.196814770792438143e-01,-4.660480462807148339e-01,-4.506943496986903219e-01
3.149484813543684592e+00,-5.556210613063371218e-02,-3.161467674349894619e+00,-6.638365351210444576e-01,-6.352236355122435896e-01,-4.457251261347228710e-01,-4.629851928410725903e-01
3.148884619969764653e+00,-6.001935739198094311e-02,-3.168152338220389108e+00,-6.684663870494551574e-01,-6.491994588425291646e-01,-4.237986174765586145e-01,-4.737542233912860890e-01
3.148242046534097227e+00,-6.425734356674653314e-02,-3.174884377513222944e+00,-6.732039292833680300e-01,-6.615586491981797490e-01,-4.003473220806433863e-01,-4.829623776301506521e-01
3.147559438366221762e+00,-6.826081678755296922e-02,-3.181664713043819592e+00,-6.780335530596695026e-01,-6.722567268402441787e-01,-3.754555344281078066e-01,-4.905762113909452604e-01
3.146839284644903589e+00,-7.201537213183405173e-02,-3.188494106195555400e+00,-6.829393151735789758e-01,-6.812551902417494087e-01,-3.492127422616934096e-01,-4.965680208786352190e-01
3.146084209649358865e+00,-7.550749955445099082e-02,-3.195373156149379223e+00,-6.879049953823653807e-01,-6.885216546516230718e-01,-3.217133081832325159e-01,-5.009159427678374632e-01
3.145296963322996131e+00,-7.872463263628332042e-02,-3.202302297697479538e+00,-6.929141548100437031e-01,-6.940299686448287986e-01,-2.930561333126354140e-01,-5.036040332054744217e-01
3.144480411383302254e+00,-8.165519396940967845e-02,-3.209281799648900702e+00,-6.979501951420984396e-01,-6.977603082392573874e-01,-2.633443041042637933e-01,-5.046223254224512234e-01
3.143637525013197820e+00,-8.428863701045231915e-02,-3.216311763832863768e+00,-7.029964183963229862e-01,-6.996992482406523273e-01,-2.326847234937778619e-01,-5.039668657385308892e-01
3.142771370170744039e+00,-8.661548424539010360e-02,-3.223392124703400974e+00,-7.080360870537082407e-01,-6.998398105588120588e-01,-2.011877276244526946e-01,-5.016397278254701719e-01
3.141885096555527834e+00,-8.862736152163462611e-02,-3.230522649546720526e+00,-7.130524843319628880e-01,-6.981814893211804041e-01,-1.689666894762353599e-01,-4.976490051750404597e-01
3.140981926271364078e+00,-9.031702841639697998e-02,-3.237702939290557858e+00,-7.180289743837132699e-01,-6.947302526934404643e-01,-1.361376107922848966e-01,-4.920087818003971436e-01
3.140065142226120987e+00,-9.167840452431982867e-02,-3.244932429912575245e+00,-7.229490622017172852e-01,-6.894985214005642238e-01,-1.028187037652536912e-01,-4.847390812809667660e-01
3.139138076310501457e+00,-9.270659156197236239e-02,-3.252210394442720531e+00,-7.277964530145270006e-01,-6.825051240256146956e-01,-6.912996400821955212e-02,-4.758657943421855663e-01
3.138204097398480830e+00,-9.339789120205456430e-02,-3.259535945552300085e+00,-7.325551109579488962e-01,-6.737752292471785864e-01,-3.519273639174797658e-02,-4.654205852416530287e-01
3.137266599212821028e+00,-9.374981856597204566e-02,-3.266908038720403695e+00,-7.372093168103653893e-01,-6.633402552593019585e-01,-1.129275378230902658e-03,-4.534407773121781338e-01
3.136328988099623682e+00,-9.376111131975435609e-02,-3.274325475966238574e+00,-7.417437245834871407e-01,-6.512377566999223433e-01,3.293769847390404931e-02,-4.399692180894048121e-01
3.135394670756273428e+00,-9.343173433501530956e-02,-3.281786910133882351e+00,-7.461434167643812287e-01,-6.375112894947250197e-01,6.688544413072475270e-02,-4.250541245268699697e-01
3.134467041957336164e+00,-9.276287989370805842e-02,-3.289290849713979004e+00,-7.503939580096499196e-01,-6.222102541028381451e-01,1.005916460995888856e-01,-4.087489088741451670e-01
3.133549472323009066e+00,-9.175696343271216859e-02,-3.296835664184962766e+00,-7.544814470983913779e-01,-6.053897177285421094e-01,1.339348591009038303e-01,-3.911119858638706370e-01
3.132645296174592087e+00,-9.041761484170313112e-02,-3.304419589854532990e+00,-7.583925669570300565e-01,-5.871102161387853346e-01,1.667949496513464469e-01,-3.722065619205870979e-01
3.131757799521140306e+00,-8.874966534518965999e-02,-3.312040736180295486e+00,-7.621146325762359064e-01,-5.674375357997964997e-01,1.990535328235674417e-01,-3.521004071683659920e-01
3.130890208220970639e+00,-8.675913001695398363e-02,-3.319697092546774808e+00,-7.656356366479195596e-01,-5.464424771168479023e-01,2.305944024671960357e-01,-3.308656110747782986e-01
3.130045676361048024e+00,-8.445318599228202050e-02,-3.327386535474361473e+00,-7.689442927586673804e-01,-5.242005996292575798e-01,2.613039532062849668e-01,-3.085783226257913792e-01
